Tour,Player,N_Points,Win_Rate,Chi2_Stat,Chi2_P,Chi2_Sig,Runs_Z,Runs_P,Runs_Sig
ATP,Brandon Nakashima,332,0.5,1.2048630012701869,0.2723518829356857,0,-1.3191653240763057,0.18711384818908483,0
ATP,Sebastian Korda,755,0.5059602649006623,2.6701043221498284,0.10224932113598172,0,-1.6351303576964908,0.10202172344963567,0
ATP,Marcos Giron,141,0.3617021276595745,0.1192768806869155,0.7298200977892666,0,0.5299594578430123,0.5961400404061064,0
ATP,Dusan Lajovic,212,0.4716981132075472,0.5970037926675109,0.4397235037943936,0,-1.0581425163941296,0.28999047352928087,0
ATP,Hubert Hurkacz,1023,0.5288367546432062,0.8620280814691617,0.35317176912361303,0,-0.9289122780225537,0.3529345494471565,0
ATP,Marc Andrea Huesler,627,0.47368421052631576,2.7176833272093814,0.09924195952938245,0,-1.8141152291219145,0.06965998742098378,0
ATP,Jannik Sinner,2169,0.5398801290917473,0.0036571441496785965,0.9517778630067811,0,0.1037172750958041,0.9173937170491198,0
ATP,Rafael Nadal,233,0.5278969957081545,0.170033733309516,0.6800818295643734,0,-0.5449680927549636,0.5857754625813243,0
ATP,Stan Wawrinka,539,0.5046382189239332,0.8147118225297358,0.3667308555477219,0,-1.0759214720982408,0.2819623780208942,0
ATP,Quentin Halys,184,0.45108695652173914,1.4610332320360724,0.22676579427377913,0,-1.3613955134853266,0.17338873318008163,0
ATP,Felix Auger Aliassime,475,0.5326315789473685,0.9384470191086356,0.33267754886281253,0,0.9697670134835209,0.33216263861501316,0
ATP,Alexander Bublik,273,0.46886446886446886,3.3094512445946513,0.06888249034881029,0,-2.0660541564135095,0.03882336625551841,1
ATP,Juan Pablo Varillas,616,0.49512987012987014,1.2693617704032958,0.2598864454793507,0,-1.2074765059038801,0.22724868764053463,0
ATP,Dominic Thiem,342,0.5058479532163743,0.047897482581142146,0.8267630520620595,0,0.4358194309000694,0.6629677447954001,0
ATP,Andy Murray,898,0.4910913140311804,0.006001762964125921,0.9382488239982442,0,0.1431201627588232,0.8861952812884049,0
